i,r,t,Value
hydEND,p85,2029,968603.823
hydEND,p85,2032,968603.823
hydEND,p85,2035,968603.823
hydEND,p85,2038,968603.823
hydEND,p85,2041,968603.823
hydEND,p85,2044,968603.823
hydEND,p85,2047,968603.823
hydEND,p85,2050,968603.823
hydEND,p89,2010,2129236.146
hydEND,p89,2015,2581365.7125
hydEND,p89,2020,3051621.4455
hydEND,p89,2023,2472139.9125
hydEND,p89,2026,2472139.9125
hydEND,p89,2029,2472139.9125
hydEND,p89,2032,2472139.9125
hydEND,p89,2035,2472139.9125
hydEND,p89,2038,2472139.9125
hydEND,p89,2041,2472139.9125
hydEND,p89,2044,2472139.9125
hydEND,p89,2047,2472139.9125
hydEND,p89,2050,2472139.9125
hydEND,p90,2010,1746795.9666
hydEND,p90,2015,1907049.7677
hydEND,p90,2020,2559285.642
hydEND,p90,2023,1934298.5478
hydEND,p90,2026,1934298.5478
hydEND,p90,2029,1934298.5478
hydEND,p90,2032,1934298.5478
hydEND,p90,2035,1934298.5478
hydEND,p90,2038,1934298.5478
hydEND,p90,2041,1934298.5478
hydEND,p90,2044,1934298.5478
hydEND,p90,2047,1934298.5478
hydEND,p90,2050,1934298.5478
hydEND,p92,2010,2134357.5312
hydEND,p92,2015,2465431.7664
hydEND,p92,2020,3278046.1146
hydEND,p92,2023,2356481.805
hydEND,p92,2026,2356481.805
hydEND,p92,2029,2356481.805
hydEND,p92,2032,2356481.805
hydEND,p92,2035,2356481.805
hydEND,p92,2038,2356481.805
hydEND,p92,2041,2356481.805
hydEND,p92,2044,2356481.805
hydEND,p92,2047,2356481.805
hydEND,p92,2050,2356481.805
hydEND,p93,2010,1132209.792
hydEND,p93,2015,1586777.472
hydEND,p93,2020,2085944.448
hydEND,p93,2023,1412126.016
hydEND,p93,2026,1412126.016
hydEND,p93,2029,1412126.016
hydEND,p93,2032,1412126.016
hydEND,p93,2035,1412126.016
hydEND,p93,2038,1412126.016
hydEND,p93,2041,1412126.016
hydEND,p93,2044,1412126.016
hydEND,p93,2047,1412126.016
hydEND,p93,2050,1412126.016
hydEND,p94,2010,260485.1136
hydEND,p94,2015,194172.9408
hydEND,p94,2020,251963.9784
hydEND,p94,2023,200268.5472
hydEND,p94,2026,200268.5472
hydEND,p94,2029,200268.5472
hydEND,p94,2032,200268.5472
hydEND,p94,2035,200268.5472
hydEND,p94,2038,200268.5472
hydEND,p94,2041,200268.5472
hydEND,p94,2044,200268.5472
hydEND,p94,2047,200268.5472
hydEND,p94,2050,200268.5472
hydEND,p95,2010,576031.7472
hydEND,p95,2015,570484.8552
hydEND,p95,2020,860467.8264
hydEND,p95,2023,551636.9664
hydEND,p95,2026,551636.9664
hydEND,p95,2029,551636.9664
hydEND,p95,2032,551636.9664
hydEND,p95,2035,551636.9664
hydEND,p95,2038,551636.9664
hydEND,p95,2041,551636.9664
hydEND,p95,2044,551636.9664
hydEND,p95,2047,551636.9664
hydEND,p95,2050,551636.9664
hydEND,p96,2010,1275433.5651
hydEND,p96,2015,1414240.8141
hydEND,p96,2020,2083124.9049
hydEND,p96,2023,1218379.9134
hydEND,p96,2026,1218379.9134
hydEND,p96,2029,1218379.9134
hydEND,p96,2032,1218379.9134
hydEND,p96,2035,1218379.9134
hydEND,p96,2038,1218379.9134
hydEND,p96,2041,1218379.9134
hydEND,p96,2044,1218379.9134
hydEND,p96,2047,1218379.9134
hydEND,p96,2050,1218379.9134
hydEND,p97,2010,658363.9608
hydEND,p97,2015,665237.664
hydEND,p97,2020,1250375.1624
hydEND,p97,2023,708618.456
hydEND,p97,2026,708618.456
hydEND,p97,2029,708618.456
hydEND,p97,2032,708618.456
hydEND,p97,2035,708618.456
hydEND,p97,2038,708618.456
hydEND,p97,2041,708618.456
hydEND,p97,2044,708618.456
hydEND,p97,2047,708618.456
hydEND,p97,2050,708618.456
hydEND,p98,2010,10954.9746
hydEND,p98,2015,8994.2562
hydEND,p98,2020,3349.2204
hydEND,p98,2023,8464.7349
hydEND,p98,2026,8464.7349
hydEND,p98,2029,8464.7349
hydEND,p98,2032,8464.7349
hydEND,p98,2035,8464.7349
hydEND,p98,2038,8464.7349
hydEND,p98,2041,8464.7349
hydEND,p98,2044,8464.7349
hydEND,p98,2047,8464.7349
hydEND,p98,2050,8464.7349
hydEND,p99,2010,29815.05
hydEND,p99,2015,32865.3
hydEND,p99,2020,38765.025
hydEND,p99,2023,28493.625
hydEND,p99,2026,28493.625
hydEND,p99,2029,28493.625
hydEND,p99,2032,28493.625
hydEND,p99,2035,28493.625
hydEND,p99,2038,28493.625
hydEND,p99,2041,28493.625
hydEND,p99,2044,28493.625
hydEND,p99,2047,28493.625
hydEND,p99,2050,28493.625
hydEND,p100,2010,5117.2704
hydEND,p100,2015,8390.736
hydEND,p100,2020,7155.8856
hydEND,p100,2023,6614.1072
hydEND,p100,2026,6614.1072
hydEND,p100,2029,6614.1072
hydEND,p100,2032,6614.1072
hydEND,p100,2035,6614.1072
hydEND,p100,2038,6614.1072
hydEND,p100,2041,6614.1072
hydEND,p100,2044,6614.1072
hydEND,p100,2047,6614.1072
hydEND,p100,2050,6614.1072
hydEND,p103,2010,393306.669
hydEND,p103,2015,472922.46
hydEND,p103,2020,516025.737
hydEND,p103,2023,467246.646
hydEND,p103,2026,467246.646
hydEND,p103,2029,467246.646
hydEND,p103,2032,467246.646
hydEND,p103,2035,467246.646
hydEND,p103,2038,467246.646
hydEND,p103,2041,467246.646
hydEND,p103,2044,467246.646
hydEND,p103,2047,467246.646
hydEND,p103,2050,467246.646
hydEND,p104,2010,37473.1224
hydEND,p104,2015,32095.4508
hydEND,p104,2020,31138.7748
hydEND,p104,2023,34431.6042
hydEND,p104,2026,34431.6042
hydEND,p104,2029,34431.6042
hydEND,p104,2032,34431.6042
hydEND,p104,2035,34431.6042
hydEND,p104,2038,34431.6042
hydEND,p104,2041,34431.6042
hydEND,p104,2044,34431.6042
hydEND,p104,2047,34431.6042
hydEND,p104,2050,34431.6042
hydEND,p105,2010,45375.099
hydEND,p105,2015,37408.371
hydEND,p105,2020,31561.2066
hydEND,p105,2023,41110.4694
hydEND,p105,2026,41110.4694
hydEND,p105,2029,41110.4694
hydEND,p105,2032,41110.4694
hydEND,p105,2035,41110.4694
hydEND,p105,2038,41110.4694
hydEND,p105,2041,41110.4694
hydEND,p105,2044,41110.4694
hydEND,p105,2047,41110.4694
hydEND,p105,2050,41110.4694
hydEND,p107,2010,252639.7587
hydEND,p107,2015,212908.4712
hydEND,p107,2020,119669.5908
hydEND,p107,2023,198504.198
hydEND,p107,2026,198504.198
hydEND,p107,2029,198504.198
hydEND,p107,2032,198504.198
hydEND,p107,2035,198504.198
hydEND,p107,2038,198504.198
hydEND,p107,2041,198504.198
hydEND,p107,2044,198504.198
hydEND,p107,2047,198504.198
hydEND,p107,2050,198504.198
hydEND,p109,2010,421983.2826
hydEND,p109,2015,568120.3884
hydEND,p109,2020,541117.2348
hydEND,p109,2023,449615.5848
hydEND,p109,2026,449615.5848
hydEND,p109,2029,449615.5848
hydEND,p109,2032,449615.5848
hydEND,p109,2035,449615.5848
hydEND,p109,2038,449615.5848
hydEND,p109,2041,449615.5848
hydEND,p109,2044,449615.5848
hydEND,p109,2047,449615.5848
hydEND,p109,2050,449615.5848
hydEND,p112,2010,85225.3083
hydEND,p112,2015,90272.2887
hydEND,p112,2020,73047.5658
hydEND,p112,2023,83491.0659
hydEND,p112,2026,83491.0659
hydEND,p112,2029,83491.0659
hydEND,p112,2032,83491.0659
hydEND,p112,2035,83491.0659
hydEND,p112,2038,83491.0659
hydEND,p112,2041,83491.0659
hydEND,p112,2044,83491.0659
hydEND,p112,2047,83491.0659
hydEND,p112,2050,83491.0659
hydEND,p114,2010,2948.79
hydEND,p114,2015,3202.068
hydEND,p114,2020,5578.59
hydEND,p114,2023,3326.82
hydEND,p114,2026,3326.82
hydEND,p114,2029,3326.82
hydEND,p114,2032,3326.82
hydEND,p114,2035,3326.82
hydEND,p114,2038,3326.82
hydEND,p114,2041,3326.82
hydEND,p114,2044,3326.82
hydEND,p114,2047,3326.82
hydEND,p114,2050,3326.82
hydEND,p115,2010,149657.9232
hydEND,p115,2015,166689.5988
hydEND,p115,2020,164295.2772
hydEND,p115,2023,173056.1532
hydEND,p115,2026,173056.1532
hydEND,p115,2029,173056.1532
hydEND,p115,2032,173056.1532
hydEND,p115,2035,173056.1532
hydEND,p115,2038,173056.1532
hydEND,p115,2041,173056.1532
hydEND,p115,2044,173056.1532
hydEND,p115,2047,173056.1532
hydEND,p115,2050,173056.1532
hydEND,p116,2010,661748.913
hydEND,p116,2015,618193.3095
hydEND,p116,2020,583160.8383
hydEND,p116,2023,679842.2016
hydEND,p116,2026,679842.2016
hydEND,p116,2029,679842.2016
hydEND,p116,2032,679842.2016
hydEND,p116,2035,679842.2016
hydEND,p116,2038,679842.2016
hydEND,p116,2041,679842.2016
hydEND,p116,2044,679842.2016
hydEND,p116,2047,679842.2016
hydEND,p116,2050,679842.2016
hydEND,p117,2010,166889.0175
hydEND,p117,2015,170994.7275
hydEND,p117,2020,184686.555
hydEND,p117,2023,181127.9025
hydEND,p117,2026,181127.9025
hydEND,p117,2029,181127.9025
hydEND,p117,2032,181127.9025
hydEND,p117,2035,181127.9025
hydEND,p117,2038,181127.9025
hydEND,p117,2041,181127.9025
hydEND,p117,2044,181127.9025
hydEND,p117,2047,181127.9025
hydEND,p117,2050,181127.9025
hydEND,p118,2010,238045.7352
hydEND,p118,2015,281815.1088
hydEND,p118,2020,405801.0996
hydEND,p118,2023,279752.4492
hydEND,p118,2026,279752.4492
hydEND,p118,2029,279752.4492
hydEND,p118,2032,279752.4492
hydEND,p118,2035,279752.4492
hydEND,p118,2038,279752.4492
hydEND,p118,2041,279752.4492
hydEND,p118,2044,279752.4492
hydEND,p118,2047,279752.4492
hydEND,p118,2050,279752.4492
hydEND,p121,2010,16722.828
hydEND,p121,2015,19679.49
hydEND,p121,2020,17973.792
hydEND,p121,2023,21492.54
hydEND,p121,2026,21492.54
hydEND,p121,2029,21492.54
hydEND,p121,2032,21492.54
hydEND,p121,2035,21492.54
hydEND,p121,2038,21492.54
hydEND,p121,2041,21492.54
hydEND,p121,2044,21492.54
hydEND,p121,2047,21492.54
hydEND,p121,2050,21492.54
hydEND,z122,2010,1637715.4128
hydEND,z122,2015,1524864.1248
hydEND,z122,2020,1554617.7492
hydEND,z122,2023,1785307.7604
hydEND,z122,2026,1785307.7604
hydEND,z122,2029,1785307.7604
hydEND,z122,2032,1785307.7604
hydEND,z122,2035,1785307.7604
hydEND,z122,2038,1785307.7604
hydEND,z122,2041,1785307.7604
hydEND,z122,2044,1785307.7604
hydEND,z122,2047,1785307.7604
hydEND,z122,2050,1785307.7604
hydEND,p123,2010,1361059.7838
hydEND,p123,2015,1271410.5765
hydEND,p123,2020,1321293.8706
hydEND,p123,2023,1530054.48
hydEND,p123,2026,1530054.48
hydEND,p123,2029,1530054.48
hydEND,p123,2032,1530054.48
hydEND,p123,2035,1530054.48
hydEND,p123,2038,1530054.48
hydEND,p123,2041,1530054.48
hydEND,p123,2044,1530054.48
hydEND,p123,2047,1530054.48
hydEND,p123,2050,1530054.48
hydEND,p126,2010,14351.2587
hydEND,p126,2015,6785.2089
hydEND,p126,2020,12929.8338
hydEND,p126,2023,14999.3334
hydEND,p126,2026,14999.3334
hydEND,p126,2029,14999.3334
hydEND,p126,2032,14999.3334
hydEND,p126,2035,14999.3334
hydEND,p126,2038,14999.3334
hydEND,p126,2041,14999.3334
hydEND,p126,2044,14999.3334
hydEND,p126,2047,14999.3334
hydEND,p126,2050,14999.3334
hydEND,p127,2010,14284937.3751
hydEND,p127,2015,14532083.0172
hydEND,p127,2020,16555691.8884
hydEND,p127,2023,15223644.8322
hydEND,p127,2026,15223644.8322
hydEND,p127,2029,15223644.8322
hydEND,p127,2032,15223644.8322
hydEND,p127,2035,15223644.8322
hydEND,p127,2038,15223644.8322
hydEND,p127,2041,15223644.8322
hydEND,p127,2044,15223644.8322
hydEND,p127,2047,15223644.8322
hydEND,p127,2050,15223644.8322
hydEND,p129,2010,794041.65
hydEND,p129,2015,666788.193
hydEND,p129,2020,629125.164
hydEND,p129,2023,703368.198
hydEND,p129,2026,703368.198
hydEND,p129,2029,703368.198
hydEND,p129,2032,703368.198
hydEND,p129,2035,703368.198
hydEND,p129,2038,703368.198
hydEND,p129,2041,703368.198
hydEND,p129,2044,703368.198
hydEND,p129,2047,703368.198
hydEND,p129,2050,703368.198
hydEND,p130,2010,1405912.2168
hydEND,p130,2015,1339343.2416
hydEND,p130,2020,1029584.2752
hydEND,p130,2023,1272387.324
hydEND,p130,2026,1272387.324
hydEND,p130,2029,1272387.324
hydEND,p130,2032,1272387.324
hydEND,p130,2035,1272387.324
hydEND,p130,2038,1272387.324
hydEND,p130,2041,1272387.324
hydEND,p130,2044,1272387.324
hydEND,p130,2047,1272387.324
hydEND,p130,2050,1272387.324
hydEND,p131,2010,677593.2657
hydEND,p131,2015,580583.5386
hydEND,p131,2020,535713.2898
hydEND,p131,2023,679015.3266
hydEND,p131,2026,679015.3266
hydEND,p131,2029,679015.3266
hydEND,p131,2032,679015.3266
hydEND,p131,2035,679015.3266
hydEND,p131,2038,679015.3266
hydEND,p131,2041,679015.3266
hydEND,p131,2044,679015.3266
hydEND,p131,2047,679015.3266
hydEND,p131,2050,679015.3266
hydEND,p132,2010,150774.5784
hydEND,p132,2015,113939.8992
hydEND,p132,2020,120173.172
hydEND,p132,2023,155800.0512
hydEND,p132,2026,155800.0512
hydEND,p132,2029,155800.0512
hydEND,p132,2032,155800.0512
hydEND,p132,2035,155800.0512
hydEND,p132,2038,155800.0512
hydEND,p132,2041,155800.0512
hydEND,p132,2044,155800.0512
hydEND,p132,2047,155800.0512
hydEND,p132,2050,155800.0512
hydEND,p133,2010,5296.5009
hydEND,p133,2015,4522.3515
hydEND,p133,2020,5049.135
hydEND,p133,2023,6825.3354
hydEND,p133,2026,6825.3354
hydEND,p133,2029,6825.3354
hydEND,p133,2032,6825.3354
hydEND,p133,2035,6825.3354
hydEND,p133,2038,6825.3354
hydEND,p133,2041,6825.3354
hydEND,p133,2044,6825.3354
hydEND,p133,2047,6825.3354
hydEND,p133,2050,6825.3354
hydEND,p134,2010,1927629.74508
hydEND,p134,2015,1748212.771305
hydEND,p134,2020,1668276.170535
hydEND,p134,2023,1817053.981275
hydEND,p134,2026,1817053.981275
hydEND,p134,2029,1817053.981275
hydEND,p134,2032,1817053.981275
hydEND,p134,2035,1817053.981275
hydEND,p134,2038,1817053.981275
hydEND,p134,2041,1817053.981275
hydEND,p134,2044,1817053.981275
hydEND,p134,2047,1817053.981275
hydEND,p134,2050,1817053.981275
geohydro_allkm_1,p8,2010,14454.191206
geohydro_allkm_1,p8,2015,14454.191206
geohydro_allkm_1,p8,2020,14454.191206
geohydro_allkm_1,p8,2023,14454.191206
geohydro_allkm_1,p8,2026,14454.191206
geohydro_allkm_1,p8,2029,14182.246701
geohydro_allkm_1,p8,2032,13658.408341
geohydro_allkm_1,p8,2035,12862.644346
geohydro_allkm_1,p8,2038,13521.618369
geohydro_allkm_1,p8,2041,13459.283581
geohydro_allkm_1,p8,2044,13549.613051
geohydro_allkm_1,p8,2047,13960.018578
geohydro_allkm_1,p8,2050,12933.092837
geohydro_allkm_1,p9,2010,6215302.218588
geohydro_allkm_1,p9,2015,6215302.218588
geohydro_allkm_1,p9,2020,6215302.218588
geohydro_allkm_1,p9,2023,6215302.218588
geohydro_allkm_1,p9,2026,6215302.218588
geohydro_allkm_1,p9,2029,6156837.225849
geohydro_allkm_1,p9,2032,6081790.534117
geohydro_allkm_1,p9,2035,6156826.624291
geohydro_allkm_1,p9,2038,6215295.119221
geohydro_allkm_1,p9,2041,6174626.089224
geohydro_allkm_1,p9,2044,6215304.708093
geohydro_allkm_1,p9,2047,6215296.301412
geohydro_allkm_1,p9,2050,6215298.431955
geohydro_allkm_1,p10,2010,5503104.797346
geohydro_allkm_1,p10,2015,5503104.797346
geohydro_allkm_1,p10,2020,5503104.797346
geohydro_allkm_1,p10,2023,5503104.797346
geohydro_allkm_1,p10,2026,5503104.797346
geohydro_allkm_1,p10,2029,5422004.010829
geohydro_allkm_1,p10,2032,5392713.430552
geohydro_allkm_1,p10,2035,5488433.210878
geohydro_allkm_1,p10,2038,5503098.51148
geohydro_allkm_1,p10,2041,5503108.288061
geohydro_allkm_1,p10,2044,5503107.001584
geohydro_allkm_1,p10,2047,5503099.558206
geohydro_allkm_1,p10,2050,5503101.444614
geohydro_allkm_1,p12,2010,1833711.257091
geohydro_allkm_1,p12,2015,1833711.257091
geohydro_allkm_1,p12,2020,1833711.257091
geohydro_allkm_1,p12,2023,1833711.257091
geohydro_allkm_1,p12,2026,1833711.257091
geohydro_allkm_1,p12,2029,1760393.710138
geohydro_allkm_1,p12,2032,1691102.817741
geohydro_allkm_1,p12,2035,1639003.709299
geohydro_allkm_1,p12,2038,1735807.593416
geohydro_allkm_1,p12,2041,1696276.773284
geohydro_allkm_1,p12,2044,1650276.339286
geohydro_allkm_1,p12,2047,1571046.156361
geohydro_allkm_1,p12,2050,1493631.741282
geohydro_allkm_1,p16,2010,65700.869118
geohydro_allkm_1,p16,2015,65700.869118
geohydro_allkm_1,p16,2020,65700.869118
geohydro_allkm_1,p16,2023,65700.869118
geohydro_allkm_1,p16,2026,65700.869118
geohydro_allkm_1,p16,2029,65175.590932
geohydro_allkm_1,p16,2032,62050.853612
geohydro_allkm_1,p16,2035,58946.593835
geohydro_allkm_1,p16,2038,58006.893372
geohydro_allkm_1,p16,2041,60182.850358
geohydro_allkm_1,p16,2044,61244.956404
geohydro_allkm_1,p16,2047,58704.925583
geohydro_allkm_1,p16,2050,59058.138402
geohydro_allkm_1,p25,2010,208271.755105
geohydro_allkm_1,p25,2015,208271.755105
geohydro_allkm_1,p25,2020,208271.755105
geohydro_allkm_1,p25,2023,208271.755105
geohydro_allkm_1,p25,2026,208271.755105
geohydro_allkm_1,p25,2029,204647.283641
geohydro_allkm_1,p25,2032,198233.301023
geohydro_allkm_1,p25,2035,189787.288961
geohydro_allkm_1,p25,2038,193632.213949
geohydro_allkm_1,p25,2041,201032.603135
geohydro_allkm_1,p25,2044,206053.402895
geohydro_allkm_1,p25,2047,194881.419653
geohydro_allkm_1,p25,2050,194353.153467
geohydro_allkm_2,p10,2015,371592.5256
geohydro_allkm_2,p10,2020,544356.9864
geohydro_allkm_2,p10,2023,1331477.8272
geohydro_allkm_2,p10,2026,1331477.8272
geohydro_allkm_2,p10,2029,8435671.6032
geohydro_allkm_2,p10,2032,8423301.3288
geohydro_allkm_2,p10,2035,16302535.05408
geohydro_allkm_2,p10,2038,16456336.16328
geohydro_allkm_2,p10,2041,16456336.16328
geohydro_allkm_2,p10,2044,16456336.16328
geohydro_allkm_2,p10,2047,16084743.63768
geohydro_allkm_2,p10,2050,15911979.17688
geohydro_allkm_3,p10,2035,1170230.781289
geohydro_allkm_3,p10,2038,1381887.910823
geohydro_allkm_3,p10,2041,1559662.483728
geohydro_allkm_3,p10,2044,1737437.056634
geohydro_allkm_3,p10,2047,1915211.629539
geohydro_allkm_3,p10,2050,2092986.202444
geohydro_allkm_3,p12,2010,116169.2064
geohydro_allkm_3,p12,2015,766344.42504
geohydro_allkm_3,p12,2020,766344.42504
geohydro_allkm_3,p12,2023,766344.42504
geohydro_allkm_3,p12,2026,766344.42504
geohydro_allkm_3,p12,2029,766344.42504
geohydro_allkm_3,p12,2032,709388.67972
geohydro_allkm_3,p12,2035,684972.76767
geohydro_allkm_3,p12,2038,713118.44685
geohydro_allkm_3,p12,2041,595265.52309
geohydro_allkm_3,p12,2044,585055.49169
geohydro_allkm_4,p10,2035,308385.441854
geohydro_allkm_4,p10,2038,350929.366476
geohydro_allkm_4,p10,2041,381028.062584
geohydro_allkm_4,p10,2044,411126.758692
geohydro_allkm_4,p10,2047,441225.4548
geohydro_allkm_4,p10,2050,471324.150908
geohydro_allkm_4,p25,2015,0.611601
geohydro_allkm_4,p25,2020,0.611601
geohydro_allkm_4,p25,2023,0.611601
geohydro_allkm_4,p25,2026,0.611601
geohydro_allkm_4,p25,2029,13404.750801
geohydro_allkm_4,p25,2032,13404.721323
geohydro_allkm_4,p25,2035,13172.669321
geohydro_allkm_4,p25,2038,13045.353603
geohydro_allkm_4,p25,2041,13136.984984
geohydro_allkm_4,p25,2044,13404.750801
geohydro_allkm_4,p25,2047,12739.1616
geohydro_allkm_4,p25,2050,12573.144
geohydro_allkm_5,p12,2015,0.306806
geohydro_allkm_5,p12,2020,0.306806
geohydro_allkm_5,p12,2023,13895.924974
geohydro_allkm_5,p12,2026,34739.352226
geohydro_allkm_5,p12,2029,34739.352226
geohydro_allkm_5,p12,2032,34739.33631
geohydro_allkm_5,p12,2035,33008.348363
geohydro_allkm_5,p12,2038,34069.593014
geohydro_allkm_5,p12,2041,33883.511468
geohydro_allkm_5,p12,2044,33087.471631
geohydro_allkm_5,p12,2047,28087.238852
geohydro_allkm_5,p12,2050,27679.956542
geohydro_allkm_6,p10,2044,256987.13544
geohydro_allkm_6,p10,2047,256987.13544
geohydro_allkm_6,p10,2050,256987.13544
geohydro_allkm_6,p12,2015,499601.748154
geohydro_allkm_6,p12,2020,513125.246582
geohydro_allkm_6,p12,2023,548929.938318
geohydro_allkm_6,p12,2026,602636.975922
geohydro_allkm_6,p12,2029,602636.975922
geohydro_allkm_6,p12,2032,564500.819506
geohydro_allkm_6,p12,2035,546658.595556
geohydro_allkm_6,p12,2038,572259.326776
geohydro_allkm_6,p12,2041,564119.522385
geohydro_allkm_6,p12,2044,547876.790205
geohydro_allkm_6,p12,2047,85031.931942
geohydro_allkm_6,p12,2050,72931.031667
geohydro_allkm_7,p10,2044,7740587.285024
geohydro_allkm_7,p10,2047,7740587.285024
geohydro_allkm_7,p10,2050,7740587.285024
geohydro_allkm_7,p12,2020,964233.988772
geohydro_allkm_7,p12,2023,1572826.80024
geohydro_allkm_7,p12,2026,1572826.80024
geohydro_allkm_7,p12,2029,1572826.80024
geohydro_allkm_7,p12,2032,1497838.488787
geohydro_allkm_7,p12,2035,1400982.544531
geohydro_allkm_7,p12,2038,1481636.340265
geohydro_allkm_7,p12,2041,1470676.77342
geohydro_allkm_7,p12,2044,1412010.685712
geohydro_allkm_7,p12,2047,1320559.981559
geohydro_allkm_7,p12,2050,510226.873356
geohydro_allkm_8,p7,2015,145211.508
geohydro_allkm_8,p7,2020,145211.508
geohydro_allkm_8,p7,2023,145211.508
geohydro_allkm_8,p7,2026,145211.508
geohydro_allkm_8,p7,2029,145211.508
geohydro_allkm_8,p7,2032,137144.358
geohydro_allkm_8,p7,2035,130892.9895
geohydro_allkm_8,p7,2038,131886.378
geohydro_allkm_8,p7,2041,137700.0495
geohydro_allkm_8,p7,2044,133644.42
geohydro_allkm_8,p12,2023,61807.023428
geohydro_allkm_8,p12,2026,132468.066572
geohydro_allkm_8,p12,2029,132468.066572
geohydro_allkm_8,p12,2032,132468.066572
geohydro_allkm_8,p12,2035,124128.331431
geohydro_allkm_8,p12,2038,129168.294686
geohydro_allkm_8,p12,2041,128167.556182
geohydro_allkm_8,p12,2044,123355.038289
geohydro_allkm_8,p12,2047,108759.345447
geohydro_allkm_8,p12,2050,109358.167231
geohydro_allkm_9,p25,2015,290422.404399
geohydro_allkm_9,p25,2020,290422.404399
geohydro_allkm_9,p25,2023,290422.404399
geohydro_allkm_9,p25,2026,290422.404399
geohydro_allkm_9,p25,2029,290422.404399
geohydro_allkm_9,p25,2032,276424.553877
geohydro_allkm_9,p25,2035,264647.124679
geohydro_allkm_9,p25,2038,279623.093141
geohydro_allkm_9,p25,2041,278383.129752
geohydro_allkm_9,p25,2044,289648.334029
geohydro_allkm_9,p31,2015,11914.7904
geohydro_allkm_9,p31,2020,64041.9984
geohydro_allkm_9,p31,2023,64041.9984
geohydro_allkm_9,p31,2026,64041.9984
geohydro_allkm_9,p31,2029,64041.9984
geohydro_allkm_9,p31,2032,56819.598
geohydro_allkm_9,p31,2035,54697.161
geohydro_allkm_9,p31,2038,53778.6294
geohydro_allkm_9,p31,2041,53728.758
geohydro_allkm_9,p31,2044,55465.7172
geohydro_allkm_9,p31,2047,41604.159646
egs_nearfield_1,p9,2032,1290955.800576
egs_nearfield_1,p9,2035,1319294.954016
egs_nearfield_1,p9,2038,1319294.954016
egs_nearfield_1,p9,2041,1319294.954016
egs_nearfield_1,p9,2044,1319294.954016
egs_nearfield_1,p9,2047,1319294.954016
egs_nearfield_1,p9,2050,1319294.954016
egs_nearfield_2,p9,2032,1352230.162632
egs_nearfield_2,p9,2035,1376180.631432
egs_nearfield_2,p9,2038,1376180.631432
egs_nearfield_2,p9,2041,1376180.631432
egs_nearfield_2,p9,2044,1376180.631432
egs_nearfield_2,p9,2047,1376180.631432
egs_nearfield_2,p9,2050,1376180.631432
egs_nearfield_3,p9,2032,322966.44
egs_nearfield_3,p9,2035,335103.48
egs_nearfield_3,p9,2038,335103.48
egs_nearfield_3,p9,2041,335103.48
egs_nearfield_3,p9,2044,335103.48
egs_nearfield_3,p9,2047,335103.48
egs_nearfield_3,p9,2050,335103.48
Gas-CT_H2-CT,p1,2029,0.0
Gas-CT_H2-CT,p1,2044,-0.0
Gas-CT_H2-CT,p3,2044,0.0
Gas-CT_H2-CT,p4,2044,0.0
Gas-CT_H2-CT,p6,2029,0.0
Gas-CT_H2-CT,p8,2035,0.0
Gas-CT_H2-CT,p12,2029,0.0
Gas-CT_H2-CT,p13,2029,0.0
Gas-CT_H2-CT,p13,2035,0.0
Gas-CT_H2-CT,p14,2029,0.0
Gas-CT_H2-CT,p16,2041,0.0
Gas-CT_H2-CT,p16,2044,-0.0
Gas-CT_H2-CT,p17,2032,-0.0
Gas-CT_H2-CT,p19,2047,-0.0
Gas-CT_H2-CT,p21,2035,0.0
Gas-CT_H2-CT,p22,2032,0.0
Gas-CT_H2-CT,p22,2035,-0.0
Gas-CT_H2-CT,p25,2029,-0.0
Gas-CT_H2-CT,p26,2050,-0.0
Gas-CT_H2-CT,p27,2029,0.0
Gas-CT_H2-CT,p31,2032,1681.92
