scope,technology,series,scenario,identifiers,metric,year,value,unit,dollar_year,source_type,source_file,source_url,source_years,sources,method,atb_year
reeds,csp,csp4,*,{},capcost,2016,6522.842053243562,USD/kW,2022,filled,lbnl_utility_scale_solar_2025.xlsx | deflator.csv | csp_cost_ratios_2024.csv,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv | https://github.com/ReEDS-Model/ReEDS,[2015],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CSP CapEx"",""dollar_year"":""2024.0"",""notes"":""110-MW 2015 tower matched to Crescent Dunes; $/W-AC converted to $/kW-AC. Project identity and 10-hour storage: https://solarpaces.nlr.gov/project/crescent-dunes-solar-energy-project . Used as a csp2 proxy; solar multiple is not given in this workbook. Other years are endpoint-filled and other ReEDS configurations are derived using the CSP cost ratios.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""},{""file"":""csp_cost_ratios_2024.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS"",""sha256"":""169f3e4245529c4eebfaa78691d6de4584d56893be5a6fe3dd650050bb5cc9fa"",""location"":""CSP configuration ratios"",""dollar_year"":""""}]",Crescent Dunes 10-hour project used as csp2 proxy; converted with the ReEDS deflator; configuration cost=proxy*ratio. Ratio=0.61258577159. Nearest endpoint carried to this year.,
reeds,csp,csp4,*,{},capcost,2017,6522.842053243562,USD/kW,2022,filled,lbnl_utility_scale_solar_2025.xlsx | deflator.csv | csp_cost_ratios_2024.csv,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv | https://github.com/ReEDS-Model/ReEDS,[2015],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CSP CapEx"",""dollar_year"":""2024.0"",""notes"":""110-MW 2015 tower matched to Crescent Dunes; $/W-AC converted to $/kW-AC. Project identity and 10-hour storage: https://solarpaces.nlr.gov/project/crescent-dunes-solar-energy-project . Used as a csp2 proxy; solar multiple is not given in this workbook. Other years are endpoint-filled and other ReEDS configurations are derived using the CSP cost ratios.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""},{""file"":""csp_cost_ratios_2024.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS"",""sha256"":""169f3e4245529c4eebfaa78691d6de4584d56893be5a6fe3dd650050bb5cc9fa"",""location"":""CSP configuration ratios"",""dollar_year"":""""}]",Crescent Dunes 10-hour project used as csp2 proxy; converted with the ReEDS deflator; configuration cost=proxy*ratio. Ratio=0.61258577159. Nearest endpoint carried to this year.,
reeds,csp,csp4,*,{},capcost,2018,6522.842053243562,USD/kW,2022,filled,lbnl_utility_scale_solar_2025.xlsx | deflator.csv | csp_cost_ratios_2024.csv,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv | https://github.com/ReEDS-Model/ReEDS,[2015],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CSP CapEx"",""dollar_year"":""2024.0"",""notes"":""110-MW 2015 tower matched to Crescent Dunes; $/W-AC converted to $/kW-AC. Project identity and 10-hour storage: https://solarpaces.nlr.gov/project/crescent-dunes-solar-energy-project . Used as a csp2 proxy; solar multiple is not given in this workbook. Other years are endpoint-filled and other ReEDS configurations are derived using the CSP cost ratios.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""},{""file"":""csp_cost_ratios_2024.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS"",""sha256"":""169f3e4245529c4eebfaa78691d6de4584d56893be5a6fe3dd650050bb5cc9fa"",""location"":""CSP configuration ratios"",""dollar_year"":""""}]",Crescent Dunes 10-hour project used as csp2 proxy; converted with the ReEDS deflator; configuration cost=proxy*ratio. Ratio=0.61258577159. Nearest endpoint carried to this year.,
reeds,csp,csp4,*,{},capcost,2019,6522.842053243562,USD/kW,2022,filled,lbnl_utility_scale_solar_2025.xlsx | deflator.csv | csp_cost_ratios_2024.csv,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv | https://github.com/ReEDS-Model/ReEDS,[2015],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CSP CapEx"",""dollar_year"":""2024.0"",""notes"":""110-MW 2015 tower matched to Crescent Dunes; $/W-AC converted to $/kW-AC. Project identity and 10-hour storage: https://solarpaces.nlr.gov/project/crescent-dunes-solar-energy-project . Used as a csp2 proxy; solar multiple is not given in this workbook. Other years are endpoint-filled and other ReEDS configurations are derived using the CSP cost ratios.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""},{""file"":""csp_cost_ratios_2024.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS"",""sha256"":""169f3e4245529c4eebfaa78691d6de4584d56893be5a6fe3dd650050bb5cc9fa"",""location"":""CSP configuration ratios"",""dollar_year"":""""}]",Crescent Dunes 10-hour project used as csp2 proxy; converted with the ReEDS deflator; configuration cost=proxy*ratio. Ratio=0.61258577159. Nearest endpoint carried to this year.,
reeds,csp,csp4,*,{},capcost,2020,6522.842053243562,USD/kW,2022,filled,lbnl_utility_scale_solar_2025.xlsx | deflator.csv | csp_cost_ratios_2024.csv,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv | https://github.com/ReEDS-Model/ReEDS,[2015],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CSP CapEx"",""dollar_year"":""2024.0"",""notes"":""110-MW 2015 tower matched to Crescent Dunes; $/W-AC converted to $/kW-AC. Project identity and 10-hour storage: https://solarpaces.nlr.gov/project/crescent-dunes-solar-energy-project . Used as a csp2 proxy; solar multiple is not given in this workbook. Other years are endpoint-filled and other ReEDS configurations are derived using the CSP cost ratios.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""},{""file"":""csp_cost_ratios_2024.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS"",""sha256"":""169f3e4245529c4eebfaa78691d6de4584d56893be5a6fe3dd650050bb5cc9fa"",""location"":""CSP configuration ratios"",""dollar_year"":""""}]",Crescent Dunes 10-hour project used as csp2 proxy; converted with the ReEDS deflator; configuration cost=proxy*ratio. Ratio=0.61258577159. Nearest endpoint carried to this year.,
reeds,csp,csp4,*,{},capcost,2021,6522.842053243562,USD/kW,2022,filled,lbnl_utility_scale_solar_2025.xlsx | deflator.csv | csp_cost_ratios_2024.csv,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv | https://github.com/ReEDS-Model/ReEDS,[2015],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CSP CapEx"",""dollar_year"":""2024.0"",""notes"":""110-MW 2015 tower matched to Crescent Dunes; $/W-AC converted to $/kW-AC. Project identity and 10-hour storage: https://solarpaces.nlr.gov/project/crescent-dunes-solar-energy-project . Used as a csp2 proxy; solar multiple is not given in this workbook. Other years are endpoint-filled and other ReEDS configurations are derived using the CSP cost ratios.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""},{""file"":""csp_cost_ratios_2024.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS"",""sha256"":""169f3e4245529c4eebfaa78691d6de4584d56893be5a6fe3dd650050bb5cc9fa"",""location"":""CSP configuration ratios"",""dollar_year"":""""}]",Crescent Dunes 10-hour project used as csp2 proxy; converted with the ReEDS deflator; configuration cost=proxy*ratio. Ratio=0.61258577159. Nearest endpoint carried to this year.,
reeds,csp,csp4,*,{},capcost,2022,6522.842053243562,USD/kW,2022,filled,lbnl_utility_scale_solar_2025.xlsx | deflator.csv | csp_cost_ratios_2024.csv,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv | https://github.com/ReEDS-Model/ReEDS,[2015],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CSP CapEx"",""dollar_year"":""2024.0"",""notes"":""110-MW 2015 tower matched to Crescent Dunes; $/W-AC converted to $/kW-AC. Project identity and 10-hour storage: https://solarpaces.nlr.gov/project/crescent-dunes-solar-energy-project . Used as a csp2 proxy; solar multiple is not given in this workbook. Other years are endpoint-filled and other ReEDS configurations are derived using the CSP cost ratios.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""},{""file"":""csp_cost_ratios_2024.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS"",""sha256"":""169f3e4245529c4eebfaa78691d6de4584d56893be5a6fe3dd650050bb5cc9fa"",""location"":""CSP configuration ratios"",""dollar_year"":""""}]",Crescent Dunes 10-hour project used as csp2 proxy; converted with the ReEDS deflator; configuration cost=proxy*ratio. Ratio=0.61258577159. Nearest endpoint carried to this year.,
reeds,gas,Gas-CC,*,{},capcost,2010,1392.9836307668004,USD/kW,2022,filled,eia_generator_costs_2013.xlsx | deflator.csv,https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv,[2013],"[{""file"":""eia_generator_costs_2013.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""16a51b66d4cac40f3be28efc0cb55bcec67a9092738ff54cb118f7c4ee1344fd"",""location"":""Data Tables | natural_gas_technology"",""dollar_year"":""2013.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""}]",Reviewed source mapping; monetary values converted with the ReEDS deflator. Nearest endpoint carried to this year.,
reeds,gas,Gas-CC,*,{},capcost,2011,1392.9836307668004,USD/kW,2022,filled,eia_generator_costs_2013.xlsx | deflator.csv,https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv,[2013],"[{""file"":""eia_generator_costs_2013.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""16a51b66d4cac40f3be28efc0cb55bcec67a9092738ff54cb118f7c4ee1344fd"",""location"":""Data Tables | natural_gas_technology"",""dollar_year"":""2013.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""}]",Reviewed source mapping; monetary values converted with the ReEDS deflator. Nearest endpoint carried to this year.,
reeds,gas,Gas-CC,*,{},capcost,2012,1392.9836307668004,USD/kW,2022,filled,eia_generator_costs_2013.xlsx | deflator.csv,https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv,[2013],"[{""file"":""eia_generator_costs_2013.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""16a51b66d4cac40f3be28efc0cb55bcec67a9092738ff54cb118f7c4ee1344fd"",""location"":""Data Tables | natural_gas_technology"",""dollar_year"":""2013.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""}]",Reviewed source mapping; monetary values converted with the ReEDS deflator. Nearest endpoint carried to this year.,
reeds,gas,Gas-CC,*,{},capcost,2013,1392.9836307668004,USD/kW,2022,real,eia_generator_costs_2013.xlsx | deflator.csv,https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx | https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv,[2013],"[{""file"":""eia_generator_costs_2013.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""16a51b66d4cac40f3be28efc0cb55bcec67a9092738ff54cb118f7c4ee1344fd"",""location"":""Data Tables | natural_gas_technology"",""dollar_year"":""2013.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""},{""file"":""deflator.csv"",""url"":""https://github.com/ReEDS-Model/ReEDS/blob/db6a1ba95836b649176fca50030e82a6b4cf9bb5/inputs/financials/deflator.csv"",""sha256"":""538d3afb409a3c89ce0f96a70867855f9bb64afa82776e875129b2547e329315"",""location"":""value_target=value_source*deflator[source_dollar_year]/deflator[target_dollar_year]"",""dollar_year"":""""}]",Reviewed source mapping; monetary values converted with the ReEDS deflator.,
